graph,order,size,batch_size,technique,time,iterations,error
"sx-superuser","194085","924886","50000","pagerankLoopAll (static)","102.69148275862068","41.172413793103445","0"
"sx-superuser","194085","924886","50000","pagerankLoopAll (incremental)","113.8716551724138","48.86206896551724","0.000007061937931034482"
"sx-superuser","194085","924886","50000","pagerankLoopAll (dynamic)","77.49837931034482","48.86206896551724","0.000007065937931034482"
"sx-superuser","194085","924886","50000","pagerankRemove (static)","81.67193103448277","50.172413793103445","0"
"sx-superuser","194085","924886","50000","pagerankRemove (incremental)","83.63244827586206","56.89655172413793","0.000005136962068965516"
"sx-superuser","194085","924886","50000","pagerankRemove (dynamic)","63.47241379310345","56.10344827586207","0.005304424048275861"
"sx-superuser","194085","924886","100000","pagerankTeleport (static)","160.51279999999997","54.13333333333333","0"
"sx-superuser","194085","924886","100000","pagerankTeleport (incremental)","164.67193333333336","56.46666666666667","0.000007179386666666666"
"sx-superuser","194085","924886","100000","pagerankTeleport (dynamic)","137.03613333333334","56.6","0.00003175696666666667"
"sx-superuser","194085","924886","100000","pagerankLoop (static)","107.65840000000001","42.06666666666667","0"
"sx-superuser","194085","924886","100000","pagerankLoop (incremental)","127.25173333333332","52","0.00000514204"
"sx-superuser","194085","924886","100000","pagerankLoop (dynamic)","90.55486666666665","52","0.000005147473333333333"
"sx-superuser","194085","924886","100000","pagerankLoopAll (static)","107.10993333333333","41.666666666666664","0"
"sx-superuser","194085","924886","100000","pagerankLoopAll (incremental)","123.47060000000002","50.06666666666667","0.00000688552"
"sx-superuser","194085","924886","100000","pagerankLoopAll (dynamic)","86.2496","50.06666666666667","0.0000068897400000000005"
"sx-superuser","194085","924886","100000","pagerankRemove (static)","86.69440000000002","50.733333333333334","0"
"sx-superuser","194085","924886","100000","pagerankRemove (incremental)","90.35706666666665","58.333333333333336","0.000005880193333333333"
"sx-superuser","194085","924886","100000","pagerankRemove (dynamic)","69.7602","58.06666666666667","0.00337549968"
"sx-superuser","194085","924886","500000","pagerankTeleport (static)","192.29933333333335","56","0"
"sx-superuser","194085","924886","500000","pagerankTeleport (incremental)","206.659","60","0.000003906566666666667"
"sx-superuser","194085","924886","500000","pagerankTeleport (dynamic)","170.41533333333334","59","0.0000801931"
"sx-superuser","194085","924886","500000","pagerankLoop (static)","132.25199999999998","46.333333333333336","0"
"sx-superuser","194085","924886","500000","pagerankLoop (incremental)","151.84366666666668","53","0.0000026500333333333334"
"sx-superuser","194085","924886","500000","pagerankLoop (dynamic)","119.24266666666665","53","0.0000026567333333333333"
"sx-superuser","194085","924886","500000","pagerankLoopAll (static)","131.08933333333334","45.333333333333336","0"
"sx-superuser","194085","924886","500000","pagerankLoopAll (incremental)","146.60466666666665","50.333333333333336","0.0000046898"
"sx-superuser","194085","924886","500000","pagerankLoopAll (dynamic)","112.62333333333333","50.333333333333336","0.000004690400000000001"
"sx-superuser","194085","924886","500000","pagerankRemove (static)","108.903","54.666666666666664","0"
"sx-superuser","194085","924886","500000","pagerankRemove (incremental)","123.78099999999999","64","0.000004856866666666667"
"sx-superuser","194085","924886","500000","pagerankRemove (dynamic)","99.89333333333333","64","0.013116390733333332"
"sx-superuser","194085","924886","1000000","pagerankTeleport (static)","200.404","57","0"
"sx-superuser","194085","924886","1000000","pagerankTeleport (incremental)","212.932","60","0.0000030277"
"sx-superuser","194085","924886","1000000","pagerankTeleport (dynamic)","182.9125","60","0.00001503105"
"sx-superuser","194085","924886","1000000","pagerankLoop (static)","150.437","50.5","0"
"sx-superuser","194085","924886","1000000","pagerankLoop (incremental)","164.9035","55","0.00000227035"
"sx-superuser","194085","924886","1000000","pagerankLoop (dynamic)","139.2595","55","0.00000227705"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (static)","148.197","48.5","0"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (incremental)","159.952","52","0.00000385795"
"sx-superuser","194085","924886","1000000","pagerankLoopAll (dynamic)","130.571","52","0.00000385805"
"sx-superuser","194085","924886","1000000","pagerankRemove (static)","132.692","57","0"
"sx-superuser","194085","924886","1000000","pagerankRemove (incremental)","148.28","64","0.000004858549999999999"
"sx-superuser","194085","924886","1000000","pagerankRemove (dynamic)","123.3505","64","0.0062598785499999995"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (static)","367.81529","55.98","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (incremental)","23.20441","4.28","0.0000030956176999999995"
"wiki-talk-temporal","1140122","3309560","10","pagerankTeleport (dynamic)","120.32780999999997","16.75","0.00039252668700000005"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (static)","195.05365","37.34","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (incremental)","11.009909999999998","3.3","0.0000023052624999999997"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoop (dynamic)","8.483220000000003","3.2","0.0000022486759"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (static)","203.21087999999997","37.93","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (incremental)","10.77292","3.21","0.0000022516485000000008"
"wiki-talk-temporal","1140122","3309560","10","pagerankLoopAll (dynamic)","7.981389999999999","3.11","0.0000021916423999999996"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (static)","140.87812","53.26","0"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (incremental)","177.06185000000005","64.3","0.000002725814000000001"
"wiki-talk-temporal","1140122","3309560","10","pagerankRemove (dynamic)","135.53522999999998","59.45","0.048661453"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (static)","366.92992999999996","55.98","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (incremental)","50.06285","8.61","0.000007202558500000003"
"wiki-talk-temporal","1140122","3309560","50","pagerankTeleport (dynamic)","141.63466","20.02","0.000552107573"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (static)","194.2992000000001","37.34","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (incremental)","24.108620000000005","7.13","0.0000042302639"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoop (dynamic)","19.781010000000002","7.11","0.0000042192719000000005"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (static)","202.60897","37.93","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (incremental)","22.95322000000001","6.8","0.000004226458800000001"
"wiki-talk-temporal","1140122","3309560","50","pagerankLoopAll (dynamic)","18.21849","6.78","0.000004215778800000001"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (static)","140.46269999999998","53.26","0"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (incremental)","176.77067","64.3","0.0000027256450000000012"
"wiki-talk-temporal","1140122","3309560","50","pagerankRemove (dynamic)","135.65771999999998","59.46","0.04866085500000002"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (static)","367.08447","55.98","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (incremental)","64.45850000000002","11.12","0.000008154707900000002"
"wiki-talk-temporal","1140122","3309560","100","pagerankTeleport (dynamic)","146.30648","21.43","0.000537474613"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (static)","194.27673000000001","37.34","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (incremental)","33.094150000000006","9.32","0.0000052080305"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoop (dynamic)","27.14962000000001","9.31","0.000005203015999999999"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (static)","202.05730999999997","37.93","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (incremental)","32.73886","9.08","0.000005141819099999999"
"wiki-talk-temporal","1140122","3309560","100","pagerankLoopAll (dynamic)","26.00011","9.07","0.000005136509000000001"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (static)","140.03266000000005","53.26","0"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (incremental)","176.64834000000002","64.3","0.000002725713000000001"
"wiki-talk-temporal","1140122","3309560","100","pagerankRemove (dynamic)","135.74723999999995","59.46","0.048661683"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (static)","366.71473","55.98","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (incremental)","120.87464999999999","19.8","0.0000074771244999999995"
"wiki-talk-temporal","1140122","3309560","500","pagerankTeleport (dynamic)","153.33408000000003","24.66","0.000499380941"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (static)","194.21697","37.34","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (incremental)","77.41114","17.41","0.000006890383999999998"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoop (dynamic)","63.79211","17.41","0.000006891319000000001"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (static)","202.45887000000005","37.93","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (incremental)","76.28873","16.98","0.000006911505"
"wiki-talk-temporal","1140122","3309560","500","pagerankLoopAll (dynamic)","61.29862000000003","16.98","0.000006912855"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (static)","140.27201","53.26","0"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (incremental)","176.27374","64.3","0.0000027291050000000006"
"wiki-talk-temporal","1140122","3309560","500","pagerankRemove (dynamic)","135.47128000000004","59.49","0.04866336600000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (static)","366.98948999999993","55.98","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (incremental)","140.52396999999996","23.73","0.000009192675199999999"
"wiki-talk-temporal","1140122","3309560","1000","pagerankTeleport (dynamic)","165.86562999999998","27.7","0.0005353634830000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (static)","194.40852999999998","37.34","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (incremental)","101.48025000000001","21.88","0.000007093986000000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoop (dynamic)","83.59354000000003","21.88","0.000007094918999999998"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (static)","202.46830999999997","37.93","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (incremental)","100.73740999999998","21.34","0.0000071975300000000005"
"wiki-talk-temporal","1140122","3309560","1000","pagerankLoopAll (dynamic)","80.69764999999998","21.34","0.000007198692"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (static)","140.13915000000003","53.26","0"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (incremental)","176.54235999999997","64.32","0.000002721925000000001"
"wiki-talk-temporal","1140122","3309560","1000","pagerankRemove (dynamic)","135.92059","59.51","0.048684433999999985"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (static)","366.87566","55.98","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (incremental)","206.09196000000003","33.94","0.00008686484969999996"
"wiki-talk-temporal","1140122","3309560","5000","pagerankTeleport (dynamic)","191.70326999999997","34.61","0.0005219271590000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (static)","194.32445000000004","37.34","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (incremental)","159.34604000000002","32.28","0.000007302858000000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoop (dynamic)","132.44808999999998","32.28","0.0000073027680000000014"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (static)","202.50084999999996","37.93","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (incremental)","159.85726000000005","31.61","0.000007538897000000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankLoopAll (dynamic)","128.50858000000005","31.61","0.000007539491000000001"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (static)","140.59386999999998","53.26","0"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (incremental)","177.00963","64.39","0.0000026982029999999997"
"wiki-talk-temporal","1140122","3309560","5000","pagerankRemove (dynamic)","135.76474","59.76","0.048772751999999996"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (static)","367.53385","55.98","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (incremental)","236.18355","38.26","0.00008549157549999996"
"wiki-talk-temporal","1140122","3309560","10000","pagerankTeleport (dynamic)","211.44187999999997","38.38","0.0005833149430000001"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (static)","194.32793","37.34","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (incremental)","184.9733300000001","36.39","0.0000073545449999999985"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoop (dynamic)","152.78710000000004","36.39","0.0000073549449999999994"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (static)","202.57290999999998","37.93","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (incremental)","185.74034999999992","35.78","0.000007544892000000002"
"wiki-talk-temporal","1140122","3309560","10000","pagerankLoopAll (dynamic)","150.13953","35.78","0.000007546575999999998"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (static)","140.4536","53.26","0"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (incremental)","176.80441","64.41","0.0000027188959999999994"
"wiki-talk-temporal","1140122","3309560","10000","pagerankRemove (dynamic)","136.12406999999996","59.98","0.048849514000000004"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (static)","367.13023","55.98","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (incremental)","297.22388","47.58","0.00016540717200000003"
"wiki-talk-temporal","1140122","3309560","50000","pagerankTeleport (dynamic)","261.90594","47.48","0.000675203151"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (static)","194.74098000000006","37.34","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (incremental)","241.93028","45.78","0.000007306719"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoop (dynamic)","201.61897000000005","45.78","0.0000073070820000000015"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (static)","203.16394999999997","37.93","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (incremental)","244.5641899999999","45.32","0.000007373463000000002"
"wiki-talk-temporal","1140122","3309560","50000","pagerankLoopAll (dynamic)","198.53160000000008","45.32","0.000007374676000000001"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (static)","140.20234999999997","53.26","0"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (incremental)","177.37754000000004","64.79","0.000002796066"
"wiki-talk-temporal","1140122","3309560","50000","pagerankRemove (dynamic)","136.84221999999997","61.09","0.04937457800000001"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (static)","358.22562025316455","55.70886075949367","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (incremental)","320.30140506329116","51.24050632911393","0.00010181287088607594"
"wiki-talk-temporal","1140149","3309592","100000","pagerankTeleport (dynamic)","280.5062025316456","51","0.0005537664037974684"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (static)","192.27449367088607","37.22784810126582","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (incremental)","260.32675949367086","49.075949367088604","0.000007137455696202536"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoop (dynamic)","217.96618987341773","49.075949367088604","0.000007138458227848106"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (static)","200.65034177215188","37.81012658227848","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (incremental)","263.9295443037974","48.56962025316456","0.000007245999999999999"
"wiki-talk-temporal","1140149","3309592","100000","pagerankLoopAll (dynamic)","214.8341139240506","48.56962025316456","0.000007242032911392404"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (static)","138.55160759493668","53.177215189873415","0"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (incremental)","175.59839240506332","65.10126582278481","0.000002857524050632911"
"wiki-talk-temporal","1140149","3309592","100000","pagerankRemove (dynamic)","136.5151518987342","61.87341772151899","0.050188792368354426"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (static)","381.6185625","55.75","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (incremental)","389.12775","57.5625","0.0000071418687500000005"
"wiki-talk-temporal","1140149","3309592","500000","pagerankTeleport (dynamic)","351.5613125","58","0.00028425637930000003"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (static)","203.482","36.8125","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (incremental)","328.013375","55.25","0.000006302206249999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoop (dynamic)","275.6736875","55.25","0.0000063023625"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (static)","209.2543125","37.1875","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (incremental)","329.13456249999996","54.625","0.000006711799999999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankLoopAll (dynamic)","271.0339375","54.625","0.000006712506249999999"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (static)","144.6539375","53","0"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (incremental)","187.99862499999998","67.0625","0.00000292211875"
"wiki-talk-temporal","1140149","3309592","500000","pagerankRemove (dynamic)","149.99375","65","0.05369670490625"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (static)","415.02712499999996","55.875","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (incremental)","445.015","59.5","0.000005821575"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankTeleport (dynamic)","395.96875","59.625","0.00015812726375"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (static)","216.540625","36.25","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (incremental)","370.607375","56","0.0000057204625"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoop (dynamic)","316.75775","56","0.0000057207875"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (static)","225.483625","36.625","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (incremental)","376.17075","55.375","0.0000060155625"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankLoopAll (dynamic)","308.6865","55.375","0.000006016225"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (static)","152.878625","52.625","0"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (incremental)","198.770875","68.375","0.0000028013625"
"wiki-talk-temporal","1140149","3309592","1000000","pagerankRemove (dynamic)","166.682875","67","0.053524138650000004"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (static)","669.9035","56.5","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (incremental)","732.879","58.5","0.0000025494"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankTeleport (dynamic)","638.854","57.5","0.00022454499999999999"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (static)","337.8705","31","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (incremental)","562.5500000000001","45","0.0000030395"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoop (dynamic)","492.3855","45","0.0000030395"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (static)","354.914","32","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (incremental)","565.9865","45","0.0000032505"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankLoopAll (dynamic)","479.6675","45","0.0000032505"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (static)","218.019","50.5","0"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (incremental)","313.2525","72","0.00000240885"
"wiki-talk-temporal","1140149","3309592","5000000","pagerankRemove (dynamic)","269.545","71.5","0.028262706"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (static)","5002.973169999999","56.79","0"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (incremental)","202.56238000000002","2.63","0.0000019117439000000007"
"sx-stackoverflow","2601975","36233429","10","pagerankTeleport (dynamic)","848.3086499999995","13.19","0.00042256956859999996"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (static)","3737.366130000001","43.6","0"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (incremental)","145.95197000000002","2.02","0.0000015363499999999993"
"sx-stackoverflow","2601975","36233429","10","pagerankLoop (dynamic)","133.29664000000005","2","0.0000015311576000000002"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (static)","3871.804559999998","43.83","0"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (incremental)","135.46042999999997","1.84","0.0000015719115000000001"
"sx-stackoverflow","2601975","36233429","10","pagerankLoopAll (dynamic)","121.14693000000003","1.83","0.000001565783"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (static)","3483.05852","51.61","0"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (incremental)","3666.5201100000004","59.48","0.0000027844490000000007"
"sx-stackoverflow","2601975","36233429","10","pagerankRemove (dynamic)","3223.6081100000006","57.5","0.015855452000000003"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (static)","4745.367709999997","56.79","0"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (incremental)","367.30757","5.12","0.0000033458999999999996"
"sx-stackoverflow","2601975","36233429","50","pagerankTeleport (dynamic)","917.4238399999998","14.6","0.000424271911"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (static)","3546.31257","43.6","0"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (incremental)","296.27678999999995","4.44","0.0000028986130000000015"
"sx-stackoverflow","2601975","36233429","50","pagerankLoop (dynamic)","269.4485400000001","4.44","0.000002896177"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (static)","3651.9289199999994","43.83","0"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (incremental)","267.31433999999985","4.04","0.0000030449410000000003"
"sx-stackoverflow","2601975","36233429","50","pagerankLoopAll (dynamic)","239.66975000000002","4.04","0.000003045314"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (static)","3349.399420000001","51.61","0"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (incremental)","3539.27656","59.48","0.000002784521000000001"
"sx-stackoverflow","2601975","36233429","50","pagerankRemove (dynamic)","3079.9101899999996","57.5","0.015855469000000007"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (static)","4751.11483","56.79","0"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (incremental)","444.7500299999998","6.47","0.000004026918700000001"
"sx-stackoverflow","2601975","36233429","100","pagerankTeleport (dynamic)","948.3322699999994","15.13","0.00042293021200000004"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (static)","3545.227030000001","43.6","0"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (incremental)","367.38237999999996","5.8","0.0000035223280000000013"
"sx-stackoverflow","2601975","36233429","100","pagerankLoop (dynamic)","333.30429000000004","5.8","0.0000035198130000000003"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (static)","3683.2171300000005","43.83","0"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (incremental)","349.47311","5.43","0.0000037477939999999993"
"sx-stackoverflow","2601975","36233429","100","pagerankLoopAll (dynamic)","309.86161999999996","5.43","0.0000037484789999999986"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (static)","3346.15891","51.61","0"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (incremental)","3549.1764499999986","59.48","0.000002784593"
"sx-stackoverflow","2601975","36233429","100","pagerankRemove (dynamic)","3079.789930000001","57.5","0.015855386000000003"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (static)","4781.577549999999","56.79","0"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (incremental)","705.5913499999999","10.6","0.000006004323770000002"
"sx-stackoverflow","2601975","36233429","500","pagerankTeleport (dynamic)","1082.30554","16.83","0.00042555294199999997"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (static)","3562.1625399999984","43.6","0"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (incremental)","600.08996","9.9","0.000005081764000000001"
"sx-stackoverflow","2601975","36233429","500","pagerankLoop (dynamic)","542.17297","9.89","0.000005082393000000002"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (static)","3675.9609299999993","43.83","0"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (incremental)","596.99396","9.58","0.000005296170999999999"
"sx-stackoverflow","2601975","36233429","500","pagerankLoopAll (dynamic)","527.9970599999998","9.58","0.000005297224999999999"
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (static)","3357.601510000001","51.61","0"
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (incremental)","3548.0259100000003","59.48","0.0000027858240000000003"
"sx-stackoverflow","2601975","36233429","500","pagerankRemove (dynamic)","3092.2197099999994","57.5","0.015854759999999996"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (static)","4780.59633","56.79","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (incremental)","912.7072000000002","13.38","0.000006718694280000001"
"sx-stackoverflow","2601975","36233429","1000","pagerankTeleport (dynamic)","1204.0374100000001","18.44","0.0004275949879999999"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (static)","3555.75931","43.6","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (incremental)","770.9089399999998","12.57","0.000005690004000000001"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoop (dynamic)","696.7648800000002","12.55","0.000005696534000000001"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (static)","3680.0534899999993","43.83","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (incremental)","769.4788299999997","12.25","0.000005827623000000002"
"sx-stackoverflow","2601975","36233429","1000","pagerankLoopAll (dynamic)","677.7187100000001","12.23","0.0000058364089999999985"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (static)","3357.9340300000003","51.61","0"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (incremental)","3555.368050000002","59.48","0.0000027858880000000004"
"sx-stackoverflow","2601975","36233429","1000","pagerankRemove (dynamic)","3095.2342300000005","57.5","0.015854202"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (static)","4768.93376","56.79","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (incremental)","1578.41768","21.6","0.000007535950059999999"
"sx-stackoverflow","2601975","36233429","5000","pagerankTeleport (dynamic)","1631.9304899999995","23.97","0.00043287133099999985"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (static)","3555.5638799999997","43.6","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (incremental)","1358.9596299999998","20.71","0.000006301427999999999"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoop (dynamic)","1227.1350299999997","20.68","0.000006316606"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (static)","3676.20417","43.83","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (incremental)","1329.9391900000003","20.01","0.000006563349000000002"
"sx-stackoverflow","2601975","36233429","5000","pagerankLoopAll (dynamic)","1177.25811","20.01","0.000006562920000000002"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (static)","3356.5578900000005","51.61","0"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (incremental)","3551.9392000000003","59.48","0.000002793171"
"sx-stackoverflow","2601975","36233429","5000","pagerankRemove (dynamic)","3086.7567","57.52","0.015856635"
"sx-stackoverflow","2601975","36233429","10000","pagerankTeleport (static)","4777.1486","56.79","0"
